main_address,rental_type
2800 KALMIA AV A301,Standard Rental
2800 KALMIA AV A302,Standard Rental
2800 KALMIA AV A310,Standard Rental
2800 KALMIA AV A311,Standard Rental
2800 KALMIA AV A312,Standard Rental
2800 KALMIA AV A315,Standard Rental
2800 KALMIA AV A316,Standard Rental
2800 KALMIA AVE A317,Short Term Rental
2800 KALMIA AV A122,Standard Rental
2800 KALMIA AVE A123,Standard Rental
2800 KALMIA AV A219,Standard Rental
2800 KALMIA AV A221,Standard Rental
2800 KALMIA AV A223,Standard Rental
2800 KALMIA AV A225,Standard Rental
2800 KALMIA AV A226,Standard Rental
2800 KALMIA AV A227,Standard Rental
2800 KALMIA AVE A318,Standard Rental
2800 KALMIA AVE A320,Standard Rental
2800 KALMIA AVE A321,Standard Rental
2800 KALMIA AV A324,Standard Rental
2800 KALMIA AV A325,Standard Rental
2850 KALMIA AVE,Standard Rental
2850 KALMIA AVE,Standard Rental
2850 KALMIA AVE,Standard Rental
2850 KALMIA AVE,Standard Rental
2852 KALMIA AVE,Standard Rental
2852 KALMIA AVE,Standard Rental
2852 KALMIA AVE,Standard Rental
2852 KALMIA AVE,Standard Rental
2854 KALMIA AVE,Standard Rental
2854 KALMIA AVE,Standard Rental
2854 KALMIA AVE,Standard Rental
2854 KALMIA AVE,Standard Rental
2856 KALMIA AVE,Standard Rental
2856 KALMIA AVE,Standard Rental
2856 KALMIA AVE,Standard Rental
2856 KALMIA AVE,Standard Rental
2858 KALMIA AVE,Standard Rental
2858 KALMIA AVE,Standard Rental
2858 KALMIA AVE,Standard Rental
2858 KALMIA AVE,Standard Rental
2860 KALMIA AVE,Standard Rental
2860 KALMIA AVE,Standard Rental
2860 KALMIA AVE,Standard Rental
2860 KALMIA AVE,Standard Rental
2870 KALMIA AVE,Standard Rental
2870 KALMIA AVE,Standard Rental
2870 KALMIA AVE,Standard Rental
2870 KALMIA AVE,Standard Rental
2880 KALMIA AVE,Standard Rental
2880 KALMIA AVE,Standard Rental
2880 KALMIA AVE,Standard Rental
2880 KALMIA AVE,Standard Rental
2890 KALMIA AVE,Standard Rental
2890 KALMIA AVE,Standard Rental
2890 KALMIA AVE,Standard Rental
2890 KALMIA AVE,Standard Rental
2896 KALMIA AVE,Standard Rental
2896 KALMIA AVE,Standard Rental
2896 KALMIA AVE,Standard Rental
2896 KALMIA AVE,Standard Rental
2800 KALMIA AV B105,Standard Rental
2800 KALMIA AV B106,Standard Rental
2800 KALMIA AVE B109,Standard Rental
2800 KALMIA AV B110,Standard Rental
2800 KALMIA AV B112,Standard Rental
2800 KALMIA AV B204,Standard Rental
2800 KALMIA AV B205,Standard Rental
2800 KALMIA AV B208,Standard Rental
2800 KALMIA AVE B209,Standard Rental
2800 KALMIA AV B213,Standard Rental
2800 KALMIA AV B215,Standard Rental
2662 SHERWOOD CR,Standard Rental
2800 KALMIA AV B301,Standard Rental
2800 KALMIA AV B302,Standard Rental
2800 KALMIA AV B304,Standard Rental
2800 KALMIA AVE B306,Standard Rental
2800 KALMIA AV B309,Standard Rental
2800 KALMIA AVE B311,Standard Rental
2800 KALMIA AV C105,Standard Rental
2800 KALMIA AVE C110,Standard Rental
2800 KALMIA AV C113,Standard Rental
2800 KALMIA AVE C201,Standard Rental
2800 KALMIA AV C202,Standard Rental
2800 KALMIA AV C203,Standard Rental
2800 KALMIA AV C206,Standard Rental
2800 KALMIA AV C212,Standard Rental
2800 KALMIA AV C213,Standard Rental
2800 KALMIA AV C301,Standard Rental
2800 KALMIA AV C305,Standard Rental
2800 KALMIA AV C307,Standard Rental
2800 KALMIA AV C308,Standard Rental
2800 KALMIA AVE C310,Standard Rental
2800 KALMIA AV C311,Standard Rental
2800 KALMIA AV C312,Standard Rental
2800 KALMIA AV C314,Standard Rental
2800 KALMIA AV C315,Standard Rental
2661 SHERWOOD CR,Standard Rental
2664 SHERWOOD CIR,Standard Rental
2666 SHERWOOD CR,Standard Rental
2667 SHERWOOD CR,Standard Rental
2668 SHERWOOD CIR,Standard Rental
2715 IRIS AV,Standard Rental
2755 IRIS AV,Standard Rental
2722 JUNIPER AV,Standard Rental
2716 JUNIPER AV,Standard Rental
2704 JUNIPER AV,Standard Rental
2728 JUNIPER AV,Standard Rental
2734 JUNIPER AV,Standard Rental
2938 KALMIA AVE 1,Standard Rental
2938 KALMIA AVE 3,Standard Rental
2938 KALMIA AV 4,Standard Rental
2938 KALMIA AV 9,Standard Rental
3515 28TH ST 102,Standard Rental
3515 28TH ST 103,Standard Rental
3515 28TH ST 104,Standard Rental
3515 28TH ST 106,Standard Rental
3515 28TH ST 201,Standard Rental
3515 28TH ST 202,Standard Rental
3515 28TH ST 203,Standard Rental
3515 28TH ST 205,Standard Rental
3515 28TH ST 206,Standard Rental
3515 28TH ST 207,Standard Rental
3515 28TH ST  208,Standard Rental
3515 28TH ST 302,Standard Rental
3515 28TH ST 303,Standard Rental
3515 28TH ST 304,Standard Rental
3515 28TH ST 305,Standard Rental
3515 28TH ST 307,Standard Rental
3515 28TH ST 308,Standard Rental
3535 28TH ST 101,Standard Rental
3535 28TH ST 103,Standard Rental
3535 28TH ST 202,Standard Rental
3535 28TH ST 301,Standard Rental
3535 28TH ST 303,Standard Rental
3535 28TH ST 304,Standard Rental
3525 28TH ST 102,Standard Rental
3525 28TH ST 103,Standard Rental
3525 28TH ST 104,Standard Rental
3525 28TH ST 201,Standard Rental
3525 28TH ST 203,Standard Rental
3525 28TH ST 204,Standard Rental
3525 28TH ST 301,Standard Rental
3525 28TH ST 302,Standard Rental
3525 28TH ST 303,Standard Rental
3545 28TH ST 101,Standard Rental
3545 28TH ST 102,Standard Rental
3545 28TH ST 103,Standard Rental
3545 28TH ST 106,Standard Rental
3545 28TH ST 108,Standard Rental
3545 28TH ST 205,Standard Rental
3545 28TH ST 206,Standard Rental
3545 28TH ST 302,Standard Rental
3545 28TH ST 303,Standard Rental
3545 28TH ST 305,Standard Rental
3545 28TH ST 307,Standard Rental
3565 28TH ST 102,Standard Rental
3565 28TH ST 103,Standard Rental
3565 28TH ST 203,Standard Rental
3565 28TH ST 205,Standard Rental
3565 28TH ST 303,Standard Rental
3565 28TH ST 304,Standard Rental
3575 28TH ST 102,Standard Rental
3575 28TH ST 201,Standard Rental
3575 28TH ST 202,Standard Rental
3575 28TH ST 301,Standard Rental
3575 28TH ST 304,Standard Rental
2677 JUNIPER AVE 58,Standard Rental
2679 JUNIPER AV 59,Standard Rental
2681 JUNIPER AV 60,Standard Rental
3461 28TH ST 1,Standard Rental
3461 28TH ST 2,Standard Rental
3461 28TH ST 7,Standard Rental
3461 28TH ST 8,Standard Rental
3473 28TH ST 9,Standard Rental
3473 28TH ST 11,Standard Rental
3473 28TH ST 14,Standard Rental
3487 28TH ST 15,Standard Rental
3487 28TH ST 20,Standard Rental
2800 KALMIA AVE C117,Standard Rental
2800 KALMIA AV C119,Standard Rental
2800 KALMIA AVE 219,Standard Rental
2800 KALMIA AVE C220,Standard Rental
2800 KALMIA AVE C316,Standard Rental
2938 KALMIA AV 16,Standard Rental
2938 KALMIA AV 17,Standard Rental
2938 KALMIA AVE 18,Standard Rental
2938 KALMIA AV 19,Standard Rental
2938 KALMIA AV 24,Standard Rental
2938 KALMIA AV 26,Standard Rental
2623 SHERWOOD CR,Standard Rental
2671 WINDING TRAIL DR,Standard Rental
2962 KALMIA AV 32,Standard Rental
2954 KALMIA AVE 34,Standard Rental
2954 KALMIA AV 35,Standard Rental
2954 KALMIA AVE 37,Standard Rental
2954 KALMIA AV 38,Standard Rental
2954 KALMIA AV 39,Standard Rental
2875 ISLAND DR,Standard Rental
2900 ISLAND DR,Accessory Dwelling Unit
2946 KALMIA AVE 46,Standard Rental
2946 KALMIA AV 48,Standard Rental
2946 KALMIA AV 50,Standard Rental
2946 KALMIA AV 58,Standard Rental
2946 KALMIA AV 59,Standard Rental
3582 NOTTINGHAM CT,Standard Rental
3585 ARTHUR CT,Standard Rental
2625 VALMONT RD,Owner Fee Exempt
2993 ARNETT PL,Owner Fee Exempt
2995 ARNETT PL,Owner Fee Exempt
2999 ARNETT PL,Owner Fee Exempt
3001 ARNETT PL,Owner Fee Exempt
2925 GLENWOOD DR,Standard Rental
2955 GLENWOOD DR,Standard Rental
2995 GLENWOOD DR,Standard Rental
2717 GLENWOOD DR,Standard Rental
3210 ARNETT ST,Attached Accessory Dwelling Unit
3230 FOLSOM ST,Standard Rental
3240 FOLSOM ST,Cooperative Housing
2747 GLENWOOD CT,Standard Rental
2749 GLENWOOD CT,Standard Rental
2757 GLENWOOD CT,Standard Rental
2777 GLENWOOD CT,Standard Rental
3190 29TH ST,Standard Rental
3180 29TH ST,Standard Rental
3178 29TH ST,Standard Rental
3176 29TH ST,Standard Rental
3174 29TH ST,Standard Rental
3174 29TH ST,Standard Rental
3170 29TH ST,Standard Rental
3160 29TH ST,Standard Rental
3158 29TH ST,Standard Rental
3152 29TH ST,Standard Rental
3150 29TH ST,Standard Rental
3148 29TH ST,Standard Rental
3144 29TH ST,Standard Rental
3138 29TH ST,Standard Rental
3195 ARNETT ST,Standard Rental
3165 ARNETT ST,Owner Occupied (1 Unit)
3155 ARNETT ST,Standard Rental
3145 ARNETT ST,Standard Rental
3135 ARNETT ST,Standard Rental
3125 ARNETT ST,Standard Rental
3105 ARNETT ST,Standard Rental
2625 FREMONT ST,Standard Rental
3122 FOLSOM ST,Owner Occupied (1 Unit)
3130 FOLSOM ST,Standard Rental
3140 FOLSOM ST,Standard Rental
3150 FOLSOM ST,Standard Rental
3160 FOLSOM ST,Standard Rental
2990 EAGLE WY,Standard Rental
3151 WESTWOOD CT,Standard Rental
3169 WESTWOOD CT,Standard Rental
3189 WESTWOOD CT,Standard Rental
3191 WESTWOOD CT,Standard Rental
3196 EASTWOOD CT,Standard Rental
3186 EASTWOOD CT,Short Term Rental
3180 EASTWOOD CT,Standard Rental
3180 WESTWOOD CT,Short Term Rental
3182 WESTWOOD CT,Standard Rental
3186 WESTWOOD CT,Standard Rental
3178 EASTWOOD CT,Standard Rental
3172 EASTWOOD CT,Standard Rental
3160 EASTWOOD CT,Standard Rental
3150 EASTWOOD CT,Standard Rental
3142 EASTWOOD CT,Standard Rental
3126 EASTWOOD CT,Standard Rental
3124 EASTWOOD CT,Standard Rental
3122 EASTWOOD CT,Standard Rental
3108 EASTWOOD CT,Standard Rental
3106 EASTWOOD CT,Standard Rental
3104 EASTWOOD CT,Standard Rental
3100 EASTWOOD CT,Standard Rental
3101 WESTWOOD CT,Short Term Rental
3109 WESTWOOD CT,Standard Rental
3115 WESTWOOD CT,Standard Rental
3119 WESTWOOD CT,Standard Rental
3137 WESTWOOD CT,Short Term Rental
3140 WESTWOOD CT,Standard Rental
3113 EASTWOOD CT,Short Term Rental
3143 EASTWOOD CT,Standard Rental
3149 EASTWOOD CT,Standard Rental
3153 EASTWOOD CT,Standard Rental
3159 EASTWOOD CT,Standard Rental
2606 HAWTHORN PL,Standard Rental
2612 HAWTHORN PL,Standard Rental
2636 HAWTHORNE PL,Standard Rental
2650 HAWTHORN PL,Standard Rental
2632 GRAPEWOOD LN,Standard Rental
2634 GRAPEWOOD LN,Standard Rental
2638 GRAPEWOOD LN,Standard Rental
2643 GRAPEWOOD LN,Standard Rental
2651 GRAPEWOOD LN,Standard Rental
2653 GRAPEWOOD LN,Standard Rental
2657 GRAPEWOOD LN,Short Term Rental
2663 GRAPEWOOD LN,Standard Rental
2669 GRAPEWOOD LN,Standard Rental
3016 FOLSOM ST,Standard Rental
3030 FOLSOM ST,Standard Rental
2910 GLENWOOD DR,Standard Rental
2914 GLENWOOD DR,Standard Rental
2916 GLENWOOD DR,Standard Rental
2960 GLENWOOD DR,Standard Rental
2952 GLENWOOD DR,Standard Rental
2944 GLENWOOD DR,Standard Rental
2936 GLENWOOD DR,Standard Rental
2934 GLENWOOD DR,Standard Rental
2930 GLENWOOD DR,Standard Rental
2924 GLENWOOD DR,Standard Rental
2926 GLENWOOD DR,Standard Rental
2955 EAGLE WY,Standard Rental
2963 EAGLE WY,Standard Rental
2965 EAGLE WY,Standard Rental
2951 EAGLE WAY,Short Term Rental
2947 EAGLE WY,Standard Rental
2945 EAGLE WY,Standard Rental
2937 EAGLE  WAY,Standard Rental
2981 EAGLE WAY,Short Term Rental
2977 EAGLE WY,Standard Rental
2975 EAGLE WY,Standard Rental
2971 EAGLE WY,Standard Rental
2969 EAGLE WY,Standard Rental
2974 EAGLE WY,Standard Rental
2978 EAGLE  WAY,Standard Rental
2986 EAGLE WY,Standard Rental
2988 EAGLE WY,Standard Rental
2944 EAGLE WAY,Standard Rental
2946 EAGLE WY,Standard Rental
2948 EAGLE WY,Standard Rental
2950 EAGLE WAY,Standard Rental
2952 EAGLE  WAY,Standard Rental
2954 EAGLE WY,Standard Rental
2956 EAGLE WY,Short Term Rental
2958 EAGLE WY,Standard Rental
2964 EAGLE WY,Standard Rental
2966 EAGLE  WAY,Standard Rental
2936 EAGLE WY,Standard Rental
2995 EAGLE WAY,Owner Fee Exempt
3060 29TH ST,Owner Fee Exempt
3080 29TH ST,Owner Fee Exempt
3110 29TH ST,Owner Fee Exempt
2707 VALMONT RD 101A,Standard Rental
2707 VALMONT RD 101B,Standard Rental
2707 VALMONT RD 101D,Standard Rental
2707 VALMONT RD 102A,Standard Rental
2707 VALMONT RD 102B,Standard Rental
2707 VALMONT RD 102C,Standard Rental
2707 VALMONT RD 102D,Standard Rental
2707 VALMONT RD 103A,Standard Rental
2707 VALMONT RD 103B,Standard Rental
2707 VALMONT RD 103D,Standard Rental
2707 VALMONT RD 104B,Standard Rental
2707 VALMONT RD 104D,Standard Rental
2707 VALMONT RD 105B,Standard Rental
2707 VALMONT RD 106A,Standard Rental
2707 VALMONT RD 106D,Standard Rental
2707 VALMONT RD 107A,Standard Rental
2707 VALMONT RD 107C,Standard Rental
2707 VALMONT RD 107D,Standard Rental
2707 VALMONT RD 108A,Standard Rental
2707 VALMONT RD 108B,Standard Rental
2707 VALMONT RD 108C,Standard Rental
2707 VALMONT RD 108D,Standard Rental
2707 VALMONT RD 109A,Standard Rental
2707 VALMONT RD 109C,Standard Rental
2707 VALMONT RD 110A,Standard Rental
2707 VALMONT RD 110B,Standard Rental
2707 VALMONT RD 111A,Standard Rental
2707 VALMONT RD 111C,Standard Rental
2707 VALMONT RD 111D,Standard Rental
2707 VALMONT RD 112A,Standard Rental
2707 VALMONT RD 112B,Standard Rental
2707 VALMONT RD 112C,Standard Rental
2707 VALMONT RD 112D,Standard Rental
2707 VALMONT RD 113A,Standard Rental
2707 VALMONT RD 113B,Standard Rental
2707 VALMONT RD 113D,Standard Rental
2707 VALMONT RD 114A,Standard Rental
2707 VALMONT RD 114B,Standard Rental
2707 VALMONT RD 114C,Standard Rental
2707 VALMONT RD 114D,Standard Rental
2707 VALMONT RD 115D,Standard Rental
2707 VALMONT RD 116A,Standard Rental
2707 VALMONT RD 116D,Standard Rental
2707 VALMONT RD 201A,Standard Rental
2707 VALMONT RD 201D,Standard Rental
2707 VALMONT RD 202A,Standard Rental
2707 VALMONT RD 203A,Standard Rental
2707 VALMONT RD 203C,Standard Rental
2707 VALMONT RD 203D,Standard Rental
2707 VALMONT RD 204A,Standard Rental
2707 VALMONT RD 204C,Standard Rental
2707 VALMONT RD 205A,Standard Rental
2707 VALMONT RD 205B,Standard Rental
2707 VALMONT RD 205C,Standard Rental
2707 VALMONT RD 206A,Standard Rental
2707 VALMONT RD 206B,Standard Rental
2707 VALMONT RD 207A,Standard Rental
2707 VALMONT RD 207B,Standard Rental
2707 VALMONT RD 207C,Standard Rental
2707 VALMONT RD  207D,Standard Rental
2707 VALMONT RD 208A,Standard Rental
2707 VALMONT RD 208B,Standard Rental
2707 VALMONT RD 208C,Standard Rental
2707 VALMONT RD 208D,Standard Rental
2707 VALMONT RD 209A,Standard Rental
2707 VALMONT RD 209B,Standard Rental
2707 VALMONT RD 209C,Standard Rental
2707 VALMONT RD 209D,Standard Rental
2707 VALMONT RD 210A,Standard Rental
2707 VALMONT RD 210B,Standard Rental
2707 VALMONT RD 210C,Standard Rental
2707 VALMONT RD 211A,Standard Rental
2707 VALMONT RD 211B,Standard Rental
2707 VALMONT RD 211C,Standard Rental
2707 VALMONT RD 211D,Owner Fee Exempt
2707 VALMONT RD 212C,Standard Rental
2707 VALMONT RD 212D,Standard Rental
2707 VALMONT RD 213A,Standard Rental
2707 VALMONT RD 213C,Standard Rental
2707 VALMONT RD 213D,Standard Rental
2707 VALMONT RD 214A,Short Term Rental
2707 VALMONT RD 214B,Standard Rental
2707 VALMONT RD 214D,Standard Rental
2707 VALMONT RD 215A,Standard Rental
2707 VALMONT RD 215D,Standard Rental
2707 VALMONT RD 216A,Standard Rental
2707 VALMONT RD 216D,Standard Rental
2707 VALMONT RD 301B,Standard Rental
2707 VALMONT RD 301D,Standard Rental
2707 VALMONT RD 302A,Standard Rental
2707 VALMONT RD 302C,Standard Rental
2707 VALMONT RD 302D,Standard Rental
2707 VALMONT RD 303A,Standard Rental
2707 VALMONT RD  303B,Standard Rental
2707 VALMONT RD 303C,Standard Rental
2707 VALMONT RD 303D,Standard Rental
2707 VALMONT RD 304B,Standard Rental
2707 VALMONT RD 304C,Standard Rental
2707 VALMONT RD 304D,Standard Rental
2707 VALMONT RD 305B,Standard Rental
2707 VALMONT RD 305D,Standard Rental
2707 VALMONT RD 306A,Standard Rental
2707 VALMONT RD 306B,Standard Rental
2707 VALMONT RD 306D,Standard Rental
2707 VALMONT RD 307A,Standard Rental
2707 VALMONT RD 307B,Standard Rental
2707 VALMONT RD 307C,Standard Rental
2707 VALMONT RD 308A,Standard Rental
2707 VALMONT RD 309A,Standard Rental
2707 VALMONT RD 309B,Standard Rental
2707 VALMONT RD 309C,Standard Rental
2707 VALMONT RD 309D,Standard Rental
2707 VALMONT RD 310A,Standard Rental
2707 VALMONT RD 310B,Standard Rental
2707 VALMONT RD 310C,Standard Rental
2707 VALMONT RD 310D,Standard Rental
2707 VALMONT RD 311A,Standard Rental
2707 VALMONT RD 311B,Standard Rental
2707 VALMONT RD 311C,Standard Rental
2707 VALMONT RD 311D,Standard Rental
2707 VALMONT RD 312B,Standard Rental
2707 VALMONT RD 312D,Standard Rental
2707 VALMONT RD 313A,Standard Rental
2707 VALMONT RD 313B,Standard Rental
2707 VALMONT RD 313D,Standard Rental
2707 VALMONT RD 314A,Standard Rental
2707 VALMONT RD 314C,Standard Rental
2707 VALMONT RD 314D,Standard Rental
2707 VALMONT RD 316A,Standard Rental
3014 FOLSOM ST 1,Standard Rental
3014 FOLSOM ST 2,Standard Rental
3014 FOLSOM ST 3,Standard Rental
3014 FOLSOM ST 4,Standard Rental
2640 FREMONT ST,Standard Rental
2650 FREMONT ST,Standard Rental
2688 FREMONT ST,Standard Rental
3040 FOLSOM ST,Standard Rental
2610 FREMONT ST,Standard Rental
3055 30TH ST 1A,Standard Rental
3055 30TH ST 3A,Standard Rental
3055 30TH ST 4A,Standard Rental
3055 30TH ST 5A,Standard Rental
3055 30TH ST 6A,Standard Rental
3065 30TH ST 1B,Standard Rental
3065 30TH ST 2B,Standard Rental
3065 30TH ST 3B,Standard Rental
3065 30TH ST 4B,Short Term Rental
3065 30TH ST 5B,Standard Rental
2990 GLENWOOD DR,Standard Rental
2965 VALMONT RD,Owner Fee Exempt
3265 30TH ST,Owner Fee Exempt
3267 30TH ST,Owner Fee Exempt
3055 29TH ST,Standard Rental
3095 29TH ST 104,Standard Rental
3095 29TH ST  207,Standard Rental
3095 29TH ST  206,Standard Rental
3103 29TH ST 104,Standard Rental
3103 29TH ST 207,Standard Rental
3077 29TH ST 102,Standard Rental
3077 29TH ST 103,Standard Rental
3077 29TH ST 104,Standard Rental
3077 29TH ST 105,Standard Rental
3077 29TH ST 106,Standard Rental
3077 29TH ST 207,Standard Rental
3077 29TH ST 209,Standard Rental
3077 29TH ST 210,Standard Rental
3077 29TH ST 211,Standard Rental
3077 29TH ST 212,Standard Rental
3091 29TH ST 102,Standard Rental
3091 29TH ST 104,Standard Rental
3091 29TH ST 105,Standard Rental
3091 29TH ST 106,Standard Rental
3091 29TH ST 212,Standard Rental
2640 THORNBIRD PL,Standard Rental
2651 THORNBIRD PL,Standard Rental
2622 TUMWATER LN,Standard Rental
2652 TUMWATER LN,Standard Rental
2662 TUMWATER LN,Standard Rental
2613 THORNBIRD PL,Standard Rental
2602 TUMWATER LN,Standard Rental
2604 TUMWATER LN,Standard Rental
2606 TUMWATER LN,Standard Rental
2603 TUMWATER LN,Standard Rental
2625 TABRIZ PL 12,Standard Rental
2625 TABRIZ PL 21,Standard Rental
2645 TABRIZ PL 11,Standard Rental
3390 FOLSOM ST 206,Standard Rental
2610 IRIS AVE 107,Standard Rental
2650 IRIS AV 21,Standard Rental
2650 IRIS AVE 22,Standard Rental
2630 IRIS AV 23,Standard Rental
2633 VALMONT RD,Owner Fee Exempt
3750 IRIS AV C,Standard Rental
2637 VALMONT RD,Owner Fee Exempt
3053 ARNETT ST,Owner Fee Exempt
3054 LITTLELEAF LN,Owner Fee Exempt
3058 LITTLELEAF LN,Owner Fee Exempt
3062 LITTLELEAF LN,Owner Fee Exempt
3066 LITTLELEAF LN,Owner Fee Exempt
3070 LITTLELEAF LN,Owner Fee Exempt
3059 ARNETT ST,Owner Fee Exempt
3065 ARNETT ST,Owner Fee Exempt
3071 ARNETT ST,Owner Fee Exempt
3077 ARNETT ST,Owner Fee Exempt
3083 ARNETT ST,Owner Fee Exempt
3089 ARNETT ST,Owner Fee Exempt
3095 ARNETT ST,Owner Fee Exempt
2655 RAINTREE PL,Owner Fee Exempt
2665 RAINTREE PL,Owner Fee Exempt
2675 RAINTREE PL,Owner Fee Exempt
3041 ARNETT ST,Owner Fee Exempt
3047 ARNETT ST,Owner Fee Exempt
3005 ARNETT ST,Owner Fee Exempt
3017 ARNETT ST,Owner Fee Exempt
3029 ARNETT ST,Owner Fee Exempt
2645 RAINTREE PL,Owner Fee Exempt
3074 LITTLELEAF LN,Owner Fee Exempt
3086 LITTLELEAF LN,Owner Fee Exempt
3014 LITTLELEAF LN,Owner Fee Exempt
3022 LITTLELEAF LN,Owner Fee Exempt
3030 LITTLELEAF LN,Owner Fee Exempt
3042 LITTLELEAF LN,Owner Fee Exempt
2653 VALMONT RD,Owner Fee Exempt
3045 LITTLELEAF LN,Owner Fee Exempt
2640 RAINTREE PL,Owner Fee Exempt
3048 ARNETT ST,Owner Fee Exempt
3052 ARNETT ST,Owner Fee Exempt
3750 IRIS AV D,Standard Rental
3057 LITTLELEAF LN,Owner Fee Exempt
3063 LITTLELEAF LN,Owner Fee Exempt
3069 LITTLELEAF LN,Owner Fee Exempt
3075 LITTLELEAF LN,Owner Fee Exempt
3060 ARNETT ST,Owner Fee Exempt
3064 ARNETT ST,Owner Fee Exempt
3068 ARNETT ST,Owner Fee Exempt
2660 RAINTREE PL,Owner Fee Exempt
3171 VALMONT RD,Standard Rental
3600 IRIS AVE A,Standard Rental
3600 IRIS AV B2,Standard Rental
3600 IRIS AV C,Standard Rental
3600 IRIS AVE D,Standard Rental
3690 IRIS AV A,Standard Rental
3700 IRIS AV A,Standard Rental
3700 IRIS AV B,Standard Rental
3700 IRIS AV C,Standard Rental
3720 IRIS AV B,Standard Rental
3720 IRIS AVE C,Standard Rental
3720 IRIS AV D,Standard Rental
3740 IRIS AVE A,Short Term Rental
3740 IRIS AVE D,Standard Rental
3770 IRIS AVE A,Short Term Rental
3770 IRIS AV C,Standard Rental
3770 IRIS AV D,Standard Rental
3790 IRIS AV B,Standard Rental
3790 IRIS AV C,Standard Rental
3790 IRIS AV D,Standard Rental
3350 34TH ST A,Standard Rental
3350 34TH ST B,Standard Rental
3350 34TH ST D,Standard Rental
3360 34TH ST A,Standard Rental
3360 34TH ST D,Standard Rental
3370 34TH ST A,Standard Rental
3370 34TH ST B,Standard Rental
3380 34TH ST A,Standard Rental
3380 34TH ST C,Standard Rental
3390 34TH ST B,Short Term Rental
3350 30TH ST,Standard Rental
3035 ONEAL PY S10,Standard Rental
3035 ONEAL PKWY 11S,Standard Rental
3035 ONEAL PY 15S,Standard Rental
3035 ONEAL PY  16S,Standard Rental
3035 ONEAL PY  17S,Standard Rental
3035 ONEAL PK 19S,Standard Rental
3035 ONEAL PY 20S,Standard Rental
3035 ONEAL PY  32S,Standard Rental
3035 ONEAL PY 33S,Standard Rental
3035 ONEAL PY 33S,Standard Rental
3035 ONEAL PY 34S,Standard Rental
3035 ONEAL PY 35S,Standard Rental
3035 ONEAL PY 37S,Standard Rental
3035 ONEAL PY 38S,Standard Rental
3035 ONEAL PY 39S,Standard Rental
3035 ONEAL PY 40S,Standard Rental
3035 ONEAL PY 10T,Standard Rental
3035 ONEAL PY  11T,Standard Rental
3035 ONEAL PKWY 13T,Standard Rental
3035 ONEAL PY 14T,Standard Rental
3035 ONEAL PY 17T,Standard Rental
3035 ONEAL PY 18T,Standard Rental
3035 ONEAL PY 21T,Standard Rental
3035 ONEAL PY 30T,Standard Rental
3035 ONEAL PKWY 31T,Short Term Rental
3035 ONEAL PY 32T,Standard Rental
3035 ONEAL PY 37T,Standard Rental
3035 ONEAL PY 39T,Standard Rental
